Date,NSE,IEF,GLD,VIX
2016-07-20,8565.849609375,89.2262954711914,125.38999938964844,11.770000457763672
2016-07-21,8510.099609375,89.42555236816406,127.30000305175781,12.739999771118164
2016-07-22,8541.2001953125,89.35381317138672,126.3499984741211,12.020000457763672
2016-07-25,8635.650390625,89.2821044921875,125.47000122070312,12.869999885559082
2016-07-26,8590.650390625,89.33790588378906,126.0,13.050000190734863
2016-07-27,8615.7998046875,89.72039794921875,128.02999877929688,12.829999923706055
2016-07-28,8666.2998046875,89.76823425292969,127.66000366210938,12.720000267028809
2016-07-29,8638.5,90.11093139648438,128.97999572753906,11.869999885559082
2016-08-01,8636.5498046875,89.79808044433594,129.22000122070312,12.4399995803833
2016-08-02,8622.900390625,89.5826187133789,130.27000427246094,13.369999885559082
2016-08-03,8544.849609375,89.63048553466797,129.64999389648438,12.859999656677246
2016-08-04,8551.099609375,89.845947265625,129.8699951171875,12.420000076293945
2016-08-05,8683.150390625,89.28733825683594,127.55000305175781,11.390000343322754
2016-08-08,8711.349609375,89.2394790649414,127.44000244140625,11.5
2016-08-09,8678.25,89.55867767333984,127.95999908447266,11.65999984741211
2016-08-10,8575.2998046875,89.79808044433594,128.55999755859375,12.050000190734863
2016-08-11,8592.150390625,89.36712646484375,127.66999816894531,11.680000305175781
2016-08-16,8642.5498046875,89.27137756347656,128.47000122070312,12.640000343322754
2016-08-17,8624.0498046875,89.41502380371094,128.5,12.1899995803833
2016-08-18,8673.25,89.57465362548828,129.11000061035156,11.430000305175781
2016-08-19,8666.900390625,89.27137756347656,127.97000122070312,11.34000015258789
2016-08-22,8629.150390625,89.47086334228516,127.77999877929688,12.270000457763672
2016-08-23,8632.599609375,89.4629135131836,127.76000213623047,12.380000114440918
2016-08-24,8650.2998046875,89.43094635009766,126.33999633789062,13.449999809265137
2016-08-25,8592.2001953125,89.28733825683594,126.2300033569336,13.630000114440918
2016-08-26,8572.5498046875,88.94415283203125,126.05000305175781,13.649999618530273
2016-08-29,8607.4501953125,89.31128692626953,126.30000305175781,12.9399995803833
2016-08-30,8744.349609375,89.30327606201172,125.02999877929688,13.119999885559082
2016-08-31,8786.2001953125,89.19953155517578,124.77999877929688,13.420000076293945
2016-09-01,8774.650390625,89.33940124511719,125.29000091552734,13.479999542236328
2016-09-02,8809.650390625,89.10761260986328,126.56999969482422,11.979999542236328
2016-09-06,8943.0,89.52320098876953,128.7100067138672,12.020000457763672
2016-09-07,8917.9501953125,89.5711441040039,128.27000427246094,11.9399995803833
2016-09-08,8952.5,89.1316146850586,127.58999633789062,12.510000228881836
2016-09-09,8866.7001953125,88.70806884765625,126.75,17.5
2016-09-12,8715.599609375,88.78797149658203,126.58999633789062,15.15999984741211
2016-09-14,8726.599609375,88.66011047363281,126.18000030517578,18.139999389648438
2016-09-15,8742.5498046875,88.68402099609375,125.37000274658203,16.299999237060547
2016-09-16,8779.849609375,88.77993774414062,125.05999755859375,15.369999885559082
2016-09-19,8808.400390625,88.62810516357422,125.31999969482422,15.529999732971191
2016-09-20,8775.900390625,88.76399993896484,125.44000244140625,15.920000076293945
2016-09-21,8777.150390625,88.9078369140625,127.2699966430664,13.300000190734863
2016-09-22,8867.4501953125,89.17156219482422,127.56999969482422,12.020000457763672
2016-09-23,8831.5498046875,89.2115249633789,127.6500015258789,12.289999961853027
2016-09-26,8723.0498046875,89.46725463867188,127.55000305175781,14.5
2016-09-27,8706.400390625,89.61911010742188,126.62000274658203,13.100000381469727
2016-09-28,8745.150390625,89.57910919189453,126.22000122070312,12.390000343322754
2016-09-29,8591.25,89.63505554199219,126.06999969482422,14.020000457763672
2016-09-30,8611.150390625,89.41133117675781,125.63999938964844,13.289999961853027
2016-10-03,8738.099609375,89.20328521728516,125.31999969482422,13.569999694824219
2016-10-04,8769.150390625,88.79513549804688,120.97000122070312,13.630000114440918
2016-10-05,8743.9501953125,88.5950927734375,120.77999877929688,12.989999771118164
2016-10-06,8709.5498046875,88.4110107421875,119.66000366210938,12.84000015258789
2016-10-07,8697.599609375,88.53904724121094,119.73999786376953,13.479999542236328
2016-10-10,8708.7998046875,88.30701446533203,120.16000366210938,13.380000114440918
2016-10-13,8573.349609375,88.46703338623047,120.02999877929688,16.690000534057617
2016-10-14,8583.400390625,88.1949462890625,119.36000061035156,16.1200008392334
2016-10-17,8520.400390625,88.38704681396484,119.68000030517578,16.209999084472656
2016-10-18,8677.900390625,88.56304931640625,120.41999816894531,15.279999732971191
2016-10-19,8659.099609375,88.60304260253906,121.11000061035156,14.40999984741211
2016-10-20,8699.400390625,88.52301025390625,120.73999786376953,13.75
2016-10-21,8693.0498046875,88.61909484863281,120.83000183105469,13.34000015258789
2016-10-24,8708.9501953125,88.49903106689453,120.55999755859375,13.020000457763672
2016-10-25,8691.2998046875,88.48302459716797,121.47000122070312,13.460000038146973
2016-10-26,8615.25,88.29094696044922,120.79000091552734,14.239999771118164
2016-10-27,8615.25,87.98688507080078,121.01000213623047,15.359999656677246
2016-10-28,8638.0,88.0029067993164,121.58000183105469,16.190000534057617
2016-11-01,8626.25,88.0781478881836,122.7300033569336,18.559999465942383
2016-11-02,8514.0,88.34255981445312,123.63999938964844,19.31999969482422
2016-11-03,8484.9501953125,88.28645324707031,124.30000305175781,22.079999923706055
2016-11-04,8433.75,88.55892944335938,124.38999938964844,22.510000228881836
2016-11-07,8497.0498046875,88.19029998779297,122.1500015258789,18.709999084472656
2016-11-08,8543.5498046875,87.87779998779297,121.63999938964844,18.739999771118164
2016-11-09,8432.0,86.53948211669922,121.55999755859375,14.380000114440918
2016-11-10,8525.75,86.01859283447266,119.75,14.739999771118164
2016-11-11,8296.2998046875,85.84228515625,117.0999984741211,14.170000076293945
2016-11-15,8108.4501953125,85.3454818725586,117.12000274658203,13.369999885559082
2016-11-16,8111.60009765625,85.42556762695312,116.7699966430664,13.720000267028809
2016-11-17,8079.9501953125,85.04898071289062,116.16999816894531,13.350000381469727
2016-11-18,8074.10009765625,84.67227935791016,115.1500015258789,12.850000381469727
2016-11-21,7929.10009765625,84.74443817138672,115.58000183105469,12.420000076293945
2016-11-22,8002.2998046875,84.82456970214844,115.54000091552734,12.40999984741211
2016-11-23,8033.2998046875,84.52005767822266,113.25,12.430000305175781
2016-11-25,8114.2998046875,84.44794464111328,112.61000061035156,12.34000015258789
2016-11-28,8126.89990234375,84.8326416015625,113.80000305175781,13.149999618530273
2016-11-29,8142.14990234375,84.92074584960938,113.2699966430664,12.899999618530273
2016-11-30,8224.5,84.35177612304688,111.75,13.329999923706055
2016-12-01,8192.900390625,84.02999114990234,111.54000091552734,14.069999694824219
2016-12-02,8086.7998046875,84.40714263916016,112.13999938964844,14.119999885559082
2016-12-05,8128.75,84.37504577636719,111.54000091552734,12.140000343322754
2016-12-06,8143.14990234375,84.40714263916016,111.43000030517578,11.789999961853027
2016-12-07,8102.0498046875,84.68799591064453,111.83000183105469,12.220000267028809
2016-12-08,8246.849609375,84.36705017089844,111.56999969482422,12.640000343322754
2016-12-09,8261.75,83.93363189697266,110.4000015258789,11.75
2016-12-12,8170.7998046875,83.94973754882812,110.81999969482422,12.640000343322754
2016-12-13,8221.7998046875,83.99783325195312,110.44999694824219,12.720000267028809
2016-12-14,8182.4501953125,83.2997055053711,108.83000183105469,13.1899995803833
2016-12-15,8153.60009765625,83.06695556640625,107.33999633789062,12.789999961853027
2016-12-16,8139.4501953125,83.17127990722656,108.05000305175781,12.199999809265137
2016-12-19,8104.35009765625,83.55648040771484,108.58999633789062,11.710000038146973
2016-12-20,8082.39990234375,83.37995147705078,107.79000091552734,11.449999809265137
2016-12-21,8061.2998046875,83.51637268066406,107.8499984741211,11.270000457763672
2016-12-22,7979.10009765625,83.480224609375,107.58999633789062,11.430000305175781
2016-12-23,7985.75,83.56055450439453,107.93000030517578,11.4399995803833
2016-12-27,8032.85009765625,83.43999481201172,108.55999755859375,11.989999771118164
2016-12-28,8034.85009765625,83.74546813964844,108.86000061035156,12.949999809265137
2016-12-29,8103.60009765625,84.00267028808594,110.29000091552734,13.369999885559082
2016-12-30,8185.7998046875,84.2518081665039,109.61000061035156,14.039999961853027
2017-01-03,8192.25,84.21160125732422,110.47000122070312,12.850000381469727
2017-01-04,8190.5,84.30805969238281,110.86000061035156,11.850000381469727
2017-01-05,8273.7998046875,84.85470581054688,112.58000183105469,11.670000076293945
2017-01-06,8243.7998046875,84.46884155273438,111.75,11.319999694824219
2017-01-09,8236.0498046875,84.7903823852539,112.66999816894531,11.5600004196167
2017-01-10,8288.599609375,84.75019073486328,113.1500015258789,11.489999771118164
2017-01-11,8380.650390625,84.84657287597656,113.5,11.260000228881836
2017-01-12,8407.2001953125,84.89484405517578,113.91000366210938,11.539999961853027
2017-01-13,8400.349609375,84.7099609375,114.20999908447266,11.229999542236328
2017-01-17,8398.0,85.13597869873047,115.8499984741211,11.869999885559082
2017-01-18,8417.0,84.53313446044922,114.87000274658203,12.479999542236328
2017-01-19,8435.099609375,84.21160125732422,114.7699966430664,12.779999732971191
2017-01-20,8349.349609375,84.2518081665039,115.05000305175781,11.539999961853027
2017-01-23,8391.5,84.69393157958984,115.79000091552734,11.770000457763672
2017-01-24,8475.7998046875,84.37237548828125,115.2699966430664,11.069999694824219
2017-01-25,8602.75,83.95442199707031,114.31999969482422,10.8100004196167
2017-01-27,8641.25,84.17145538330078,113.48999786376953,10.579999923706055
2017-01-30,8632.75,84.14733123779297,113.97000122070312,11.880000114440918
2017-01-31,8561.2998046875,84.4366683959961,115.55000305175781,11.989999771118164
2017-02-01,8716.400390625,84.27490997314453,115.19999694824219,11.8100004196167
2017-02-02,8734.25,84.30706787109375,115.83999633789062,11.930000305175781
2017-02-03,8740.9501953125,84.37149810791016,116.12999725341797,10.970000267028809
2017-02-06,8801.0498046875,84.7739486694336,117.69999694824219,11.369999885559082
2017-02-07,8768.2998046875,84.92694091796875,117.45999908447266,11.289999961853027
2017-02-08,8769.0498046875,85.2730712890625,118.19000244140625,11.449999809265137
2017-02-09,8778.400390625,84.76592254638672,117.29000091552734,10.880000114440918
2017-02-10,8793.5498046875,84.70957946777344,117.5999984741211,10.850000381469727
2017-02-13,8805.0498046875,84.58076477050781,116.80000305175781,11.069999694824219
2017-02-14,8792.2998046875,84.27490997314453,116.93000030517578,10.739999771118164
2017-02-15,8724.7001953125,84.11390686035156,117.44999694824219,11.970000267028809
2017-02-16,8778.0,84.45201110839844,118.08000183105469,11.760000228881836
2017-02-17,8821.7001953125,84.67738342285156,117.68000030517578,11.489999771118164
2017-02-21,8907.849609375,84.63716125488281,117.75,11.569999694824219
2017-02-22,8926.900390625,84.7739486694336,117.91000366210938,11.739999771118164
2017-02-23,8939.5,84.99940490722656,118.94000244140625,11.710000038146973
2017-02-27,8896.7001953125,85.08792877197266,119.12000274658203,12.09000015258789
2017-02-28,8879.599609375,85.04768371582031,119.2300033569336,12.920000076293945
2017-03-01,8945.7998046875,84.45519256591797,119.05999755859375,12.539999961853027
2017-03-02,8899.75,84.21334838867188,117.58000183105469,11.8100004196167
2017-03-03,8897.5498046875,84.29397583007812,117.51000213623047,10.960000038146973
2017-03-06,8963.4501953125,84.27781677246094,116.72000122070312,11.239999771118164
2017-03-07,8946.900390625,84.15696716308594,115.77999877929688,11.449999809265137
2017-03-08,8924.2998046875,83.87479400634766,115.05999755859375,11.859999656677246
2017-03-09,8927.0,83.64105224609375,114.47000122070312,12.300000190734863
2017-03-10,8934.5498046875,83.81840515136719,114.72000122070312,11.65999984741211
2017-03-14,9087.0,83.69744110107422,114.12000274658203,12.300000190734863
2017-03-15,9084.7998046875,84.4310531616211,116.25,11.630000114440918
2017-03-16,9153.7001953125,84.19725799560547,116.7300033569336,11.210000038146973
2017-03-17,9160.0498046875,84.42292785644531,116.98999786376953,11.279999732971191
2017-03-20,9126.849609375,84.62444305419922,117.51000213623047,11.34000015258789
2017-03-21,9121.5,84.90657806396484,118.54000091552734,12.470000267028809
2017-03-22,9030.4501953125,85.06782531738281,118.83000183105469,12.8100004196167
2017-03-23,9086.2998046875,84.97917175292969,118.66999816894531,13.119999885559082
2017-03-24,9108.0,85.02753448486328,118.86000061035156,12.960000038146973
2017-03-27,9045.2001953125,85.23710632324219,119.52999877929688,12.5
2017-03-28,9100.7998046875,84.94693756103516,119.04000091552734,11.529999732971191
2017-03-29,9143.7998046875,85.18872833251953,119.33000183105469,11.420000076293945
2017-03-30,9173.75,84.94693756103516,118.47000122070312,11.539999961853027
2017-03-31,9173.75,85.1162338256836,118.72000122070312,12.369999885559082
2017-04-03,9237.849609375,85.53520965576172,119.3499984741211,12.380000114440918
2017-04-05,9265.150390625,85.57553100585938,119.62000274658203,12.890000343322754
2017-04-06,9261.9501953125,85.51905822753906,119.18000030517578,12.390000343322754
2017-04-07,9198.2998046875,85.26068115234375,119.45999908447266,12.869999885559082
2017-04-10,9181.4501953125,85.41409301757812,119.45999908447266,14.050000190734863
2017-04-11,9237.0,85.8096923828125,121.19000244140625,15.069999694824219
2017-04-12,9203.4501953125,86.07612609863281,122.0199966430664,15.770000457763672
2017-04-13,9150.7998046875,86.33444213867188,122.5999984741211,15.960000038146973
2017-04-17,9139.2998046875,86.19713592529297,122.23999786376953,14.65999984741211
2017-04-18,9105.150390625,86.6896743774414,122.81999969482422,14.420000076293945
2017-04-19,9103.5,86.463623046875,121.7300033569336,14.930000305175781
2017-04-20,9136.400390625,86.26984405517578,121.95999908447266,14.149999618530273
2017-04-21,9119.400390625,86.31024169921875,122.30999755859375,14.630000114440918
2017-04-24,9217.9501953125,86.13259887695312,121.4800033569336,10.84000015258789
2017-04-25,9306.599609375,85.6885757446289,120.25,10.760000228881836
2017-04-26,9351.849609375,85.91463470458984,120.83999633789062,10.850000381469727
2017-04-27,9342.150390625,85.97113800048828,120.38999938964844,10.359999656677246
2017-04-28,9304.0498046875,86.05998229980469,120.7699966430664,10.819999694824219
2017-05-02,9313.7998046875,86.05187225341797,119.6500015258789,10.59000015258789
2017-05-03,9311.9501953125,85.87398529052734,117.9800033569336,10.680000305175781
2017-05-04,9359.900390625,85.67996215820312,116.79000091552734,10.460000038146973
2017-05-05,9285.2998046875,85.69615173339844,117.01000213623047,10.569999694824219
2017-05-08,9314.0498046875,85.48587036132812,116.75,9.770000457763672
2017-05-09,9316.849609375,85.38884735107422,116.05000305175781,9.960000038146973
2017-05-10,9407.2998046875,85.35653686523438,116.04000091552734,10.210000038146973
2017-05-11,9422.400390625,85.42119598388672,116.5,10.600000381469727
2017-05-12,9400.900390625,85.85780334472656,116.83000183105469,10.399999618530273
2017-05-15,9445.400390625,85.8012466430664,117.13999938964844,10.420000076293945
2017-05-16,9512.25,85.91439819335938,117.6500015258789,10.649999618530273
2017-05-17,9525.75,86.60163879394531,119.79000091552734,15.59000015258789
2017-05-18,9429.4501953125,86.57743835449219,118.80999755859375,14.65999984741211
2017-05-19,9427.900390625,86.55317687988281,119.4000015258789,12.039999961853027
2017-05-22,9438.25,86.45613861083984,119.9000015258789,10.930000305175781
2017-05-23,9386.150390625,86.2297592163086,119.13999938964844,10.720000267028809
2017-05-24,9360.5498046875,86.40760803222656,119.61000061035156,10.020000457763672
2017-05-25,9509.75,86.45613861083984,119.4800033569336,9.989999771118164
2017-05-26,9595.099609375,86.51276397705078,120.54000091552734,9.8100004196167
2017-05-30,9624.5498046875,86.73101806640625,120.13999938964844,10.380000114440918
2017-05-31,9621.25,86.77144622802734,120.62000274658203,10.40999984741211
2017-06-01,9616.099609375,86.7260971069336,120.72000122070312,9.890000343322754
2017-06-02,9653.5,87.10670471191406,121.61000061035156,9.75
2017-06-05,9675.099609375,86.96096801757812,121.7300033569336,10.069999694824219
2017-06-06,9637.150390625,87.23628234863281,123.0999984741211,10.449999809265137
2017-06-07,9663.900390625,87.07431030273438,122.44999694824219,10.390000343322754
2017-06-08,9647.25,86.9366683959961,121.6500015258789,10.15999984741211
2017-06-09,9668.25,86.85562896728516,120.54000091552734,10.699999809265137
2017-06-12,9616.400390625,86.8394775390625,120.36000061035156,11.460000038146973
2017-06-13,9606.900390625,86.8718490600586,120.4800033569336,10.420000076293945
2017-06-14,9618.150390625,87.32532501220703,119.81999969482422,10.640000343322754
2017-06-15,9578.0498046875,87.1714859008789,119.31999969482422,10.899999618530273
2017-06-16,9588.0498046875,87.2200927734375,119.33999633789062,10.380000114440918
2017-06-19,9657.5498046875,86.97715759277344,118.43000030517578,10.369999885559082
2017-06-20,9653.5,87.19579315185547,118.18000030517578,10.859999656677246
2017-06-21,9633.599609375,87.18766784667969,118.5199966430664,10.75
2017-06-22,9630.0,87.26863861083984,118.91999816894531,10.479999542236328
2017-06-23,9574.9501953125,87.29292297363281,119.43000030517578,10.020000457763672
2017-06-27,9511.400390625,86.9366683959961,118.80999755859375,11.0600004196167
2017-06-28,9491.25,86.85562896728516,118.9000015258789,10.029999732971191
2017-06-29,9504.099609375,86.53177642822266,118.31999969482422,11.4399995803833
2017-06-30,9520.900390625,86.32928466796875,118.0199966430664,11.180000305175781
2017-07-03,9615.0,86.0122299194336,116.08999633789062,11.220000267028809
2017-07-05,9637.599609375,86.07711791992188,116.5199966430664,11.069999694824219
2017-07-06,9674.5498046875,85.91490173339844,116.47000122070312,12.539999961853027
2017-07-07,9665.7998046875,85.77701568603516,115.27999877929688,11.1899995803833
2017-07-10,9771.0498046875,85.89067077636719,115.47000122070312,11.109999656677246
2017-07-11,9786.0498046875,86.00411987304688,115.62000274658203,10.890000343322754
2017-07-12,9816.099609375,86.25553894042969,116.02999877929688,10.300000190734863
2017-07-13,9891.7001953125,86.16630554199219,115.81999969482422,9.899999618530273
2017-07-14,9886.349609375,86.2879638671875,116.7699966430664,9.510000228881836
2017-07-17,9915.9501953125,86.39334869384766,117.29000091552734,9.819999694824219
2017-07-18,9827.150390625,86.70964050292969,118.11000061035156,9.890000343322754
2017-07-19,9899.599609375,86.70964050292969,118.08000183105469,9.789999961853027
2017-07-20,9873.2998046875,86.73400115966797,118.23999786376953,9.579999923706055
2017-07-21,9915.25,86.88809967041016,119.26000213623047,9.359999656677246
2017-07-24,9966.400390625,86.83131408691406,119.30999755859375,9.430000305175781
2017-07-25,9964.5498046875,86.34476470947266,118.91999816894531,9.430000305175781
2017-07-26,10020.650390625,86.6204833984375,119.87999725341797,9.600000381469727
2017-07-27,10020.5498046875,86.48260498046875,119.79000091552734,10.109999656677246
2017-07-28,10014.5,86.62859344482422,120.69000244140625,10.289999961853027
2017-07-31,10077.099609375,86.65289306640625,120.75,10.260000228881836
2017-08-01,10114.650390625,86.86815643310547,120.6500015258789,10.09000015258789
2017-08-02,10081.5,86.78689575195312,120.4000015258789,10.279999732971191
2017-08-03,10013.650390625,87.08746337890625,120.58999633789062,10.4399995803833
2017-08-04,10066.400390625,86.8519058227539,119.6500015258789,10.029999732971191
2017-08-07,10057.400390625,86.9006576538086,119.51000213623047,9.930000305175781
2017-08-08,9978.5498046875,86.82752227783203,119.86000061035156,10.960000038146973
2017-08-09,9908.0498046875,86.93314361572266,121.30999755859375,11.109999656677246
2017-08-10,9820.25,87.25799560546875,122.20999908447266,16.040000915527344
2017-08-11,9710.7998046875,87.35549926757812,122.79000091552734,15.510000228881836
2017-08-14,9794.150390625,87.14432525634766,121.91999816894531,12.329999923706055
2017-08-16,9897.2998046875,87.04682159423828,121.87000274658203,11.739999771118164
2017-08-17,9904.150390625,87.35549926757812,122.48999786376953,15.550000190734863
2017-08-18,9837.400390625,87.37174224853516,122.30000305175781,14.260000228881836
2017-08-21,9754.349609375,87.42857360839844,122.76000213623047,13.1899995803833
2017-08-22,9765.5498046875,87.25799560546875,122.20999908447266,11.350000381469727
2017-08-23,9852.5,87.55857849121094,122.66999816894531,12.25
2017-08-24,9857.0498046875,87.42046356201172,122.29000091552734,12.229999542236328
2017-08-28,9912.7998046875,87.64790344238281,124.69000244140625,11.319999694824219
2017-08-29,9796.0498046875,87.85098266601562,124.41999816894531,11.699999809265137
2017-08-30,9884.400390625,87.77782440185547,124.36000061035156,11.220000267028809
2017-08-31,9917.900390625,87.9159164428711,125.81999969482422,10.59000015258789
2017-09-01,9974.400390625,87.65727996826172,126.05999755859375,10.130000114440918
2017-09-05,9952.2001953125,88.26732635498047,127.45999908447266,12.229999542236328
2017-09-06,9916.2001953125,88.0558090209961,126.80999755859375,11.630000114440918
2017-09-07,9929.900390625,88.43817901611328,128.1300048828125,11.550000190734863
2017-09-08,9934.7998046875,88.37303161621094,127.97000122070312,12.119999885559082
2017-09-11,10006.0498046875,87.8687744140625,126.19000244140625,10.729999542236328
2017-09-12,10093.0498046875,87.65727996826172,126.55999755859375,10.579999923706055
2017-09-13,10079.2998046875,87.47831726074219,125.61000061035156,10.5
2017-09-14,10086.599609375,87.49455261230469,126.16000366210938,10.4399995803833
2017-09-15,10085.400390625,87.60028839111328,125.52999877929688,10.170000076293945
2017-09-18,10153.099609375,87.25861358642578,124.36000061035156,10.149999618530273
2017-09-19,10147.5498046875,87.16105651855469,124.62000274658203,10.180000305175781
2017-09-20,10141.150390625,86.99024200439453,123.62000274658203,9.779999732971191
2017-09-21,10121.900390625,86.8763198852539,122.68000030517578,9.670000076293945
2017-09-22,9964.400390625,87.0308837890625,123.23999786376953,9.59000015258789
2017-09-25,9872.599609375,87.29119110107422,124.52999877929688,10.210000038146973
2017-09-26,9871.5,87.21796417236328,123.13999938964844,10.170000076293945
2017-09-27,9735.75,86.77059173583984,121.9800033569336,9.869999885559082
2017-09-28,9768.9501953125,86.75432586669922,122.20999908447266,9.550000190734863
2017-09-29,9788.599609375,86.64855194091797,121.58000183105469,9.510000228881836
2017-10-03,9859.5,86.67222595214844,120.83000183105469,9.510000228881836
2017-10-04,9914.900390625,86.64774322509766,121.16999816894531,9.630000114440918
2017-10-05,9888.7001953125,86.55816650390625,120.5199966430664,9.1899995803833
2017-10-06,9979.7001953125,86.45226287841797,121.08999633789062,9.649999618530273
2017-10-09,9988.75,86.54998016357422,122.08000183105469,10.329999923706055
2017-10-10,10016.9501953125,86.58256530761719,122.4000015258789,10.079999923706055
2017-10-11,9984.7998046875,86.6803207397461,122.79000091552734,9.850000381469727
2017-10-12,10096.400390625,86.76184844970703,122.88999938964844,9.90999984741211
2017-10-13,10167.4501953125,87.05513000488281,123.81999969482422,9.609999656677246
2017-10-16,10230.849609375,86.90846252441406,122.97000122070312,9.90999984741211
2017-10-17,10234.4501953125,86.87586975097656,122.12999725341797,10.3100004196167
2017-10-18,10210.849609375,86.6558837890625,121.66999816894531,10.069999694824219
2017-10-19,10146.5498046875,86.74552154541016,122.38999938964844,10.050000190734863
2017-10-23,10184.849609375,86.46855926513672,121.80000305175781,11.069999694824219
2017-10-24,10207.7001953125,86.20785522460938,121.33000183105469,11.15999984741211
2017-10-25,10295.349609375,86.0693588256836,121.3499984741211,11.229999542236328
2017-10-26,10343.7998046875,85.95529174804688,120.33000183105469,11.300000190734863
2017-10-27,10323.0498046875,86.23228454589844,120.9000015258789,9.800000190734863
2017-10-30,10363.650390625,86.54183959960938,121.12999725341797,10.5
2017-10-31,10335.2998046875,86.48480987548828,120.66999816894531,10.180000305175781
2017-11-01,10440.5,86.53705596923828,121.11000061035156,10.199999809265137
2017-11-02,10423.7998046875,86.65128326416016,121.19000244140625,9.930000305175781
2017-11-03,10452.5,86.78996276855469,120.62000274658203,9.140000343322754
2017-11-06,10451.7998046875,86.89604949951172,121.6500015258789,9.399999618530273
2017-11-07,10350.150390625,86.92870330810547,121.20999908447266,9.890000343322754
2017-11-08,10303.150390625,86.82262420654297,121.62999725341797,9.779999732971191
2017-11-09,10308.9501953125,86.78996276855469,122.12999725341797,10.5
2017-11-10,10321.75,86.34940338134766,121.12999725341797,11.289999961853027
2017-11-13,10224.9501953125,86.30858612060547,121.30999755859375,11.5
2017-11-14,10186.599609375,86.43099212646484,121.55999755859375,11.59000015258789
2017-11-15,10118.0498046875,86.74102020263672,121.41000366210938,13.130000114440918
2017-11-16,10214.75,86.52069091796875,121.4000015258789,11.760000228881836
2017-11-17,10283.599609375,86.63494873046875,122.86000061035156,11.430000305175781
2017-11-20,10298.75,86.49624633789062,121.30999755859375,10.649999618530273
2017-11-21,10326.900390625,86.51256561279297,121.51000213623047,9.729999542236328
2017-11-22,10342.2998046875,86.78996276855469,122.62999725341797,9.880000114440918
2017-11-24,10389.7001953125,86.7165298461914,122.31999969482422,9.670000076293945
2017-11-27,10399.5498046875,86.773681640625,122.83000183105469,9.869999885559082
2017-11-28,10370.25,86.78996276855469,122.80999755859375,10.029999732971191
2017-11-29,10361.2998046875,86.51256561279297,122.04000091552734,10.699999809265137
2017-11-30,10226.5498046875,86.2432861328125,121.0999984741211,11.279999732971191
2017-12-01,10121.7998046875,86.56201934814453,121.58999633789062,11.430000305175781
2017-12-04,10127.75,86.52113342285156,121.18000030517578,11.680000305175781
2017-12-05,10118.25,86.58653259277344,120.31999969482422,11.329999923706055
2017-12-06,10044.099609375,86.76628112792969,120.06999969482422,11.020000457763672
2017-12-07,10166.7001953125,86.61103820800781,118.48999786376953,10.15999984741211
2017-12-08,10265.650390625,86.54571533203125,118.4800033569336,9.579999923706055
2017-12-11,10322.25,86.48844909667969,118.01000213623047,9.34000015258789
2017-12-12,10240.150390625,86.4149169921875,118.1500015258789,9.920000076293945
2017-12-13,10192.9501953125,86.76628112792969,119.16999816894531,10.180000305175781
2017-12-14,10252.099609375,86.7336196899414,118.93000030517578,10.489999771118164
2017-12-15,10333.25,86.71724700927734,119.18000030517578,9.420000076293945
2017-12-18,10388.75,86.52113342285156,119.7300033569336,9.529999732971191
2017-12-19,10463.2001953125,86.12889862060547,119.81999969482422,10.029999732971191
2017-12-20,10444.2001953125,85.87559509277344,120.13999938964844,9.720000267028809
2017-12-21,10440.2998046875,85.93616485595703,120.30999755859375,9.619999885559082
2017-12-22,10493.0,85.96891021728516,120.94000244140625,9.899999618530273
2017-12-26,10531.5,86.00164794921875,121.7699966430664,10.25
2017-12-27,10490.75,86.36991119384766,122.2300033569336,10.470000267028809
2017-12-28,10477.900390625,86.2635269165039,122.8499984741211,10.180000305175781
2017-12-29,10530.7001953125,86.40264892578125,123.6500015258789,11.039999961853027
2018-01-02,10442.2001953125,86.1162338256836,125.1500015258789,9.770000457763672
2018-01-03,10443.2001953125,86.20626831054688,124.81999969482422,9.149999618530273
2018-01-04,10504.7998046875,86.16532135009766,125.45999908447266,9.220000267028809
2018-01-05,10558.849609375,86.05892181396484,125.33000183105469,9.220000267028809
2018-01-08,10623.599609375,86.0179672241211,125.30999755859375,9.520000457763672
2018-01-09,10637.0,85.60879516601562,124.7300033569336,10.079999923706055
2018-01-10,10632.2001953125,85.58419036865234,125.02999877929688,9.819999694824219
2018-01-11,10651.2001953125,85.64151763916016,125.44000244140625,9.880000114440918
2018-01-12,10681.25,85.58419036865234,126.95999908447266,10.15999984741211
2018-01-16,10700.4501953125,85.62517547607422,127.16999816894531,11.65999984741211
2018-01-17,10788.5498046875,85.4368896484375,126.13999938964844,11.90999984741211
2018-01-18,10817.0,85.16681671142578,125.86000061035156,12.220000267028809
2018-01-19,10894.7001953125,84.94584655761719,126.41999816894531,11.270000457763672
2018-01-22,10966.2001953125,84.9130859375,126.6500015258789,11.029999732971191
2018-01-23,11083.7001953125,85.15863800048828,127.27999877929688,11.100000381469727
2018-01-24,11086.0,84.99495697021484,128.8300018310547,11.470000267028809
2018-01-25,11069.650390625,85.18321990966797,127.97000122070312,11.579999923706055
2018-01-29,11130.400390625,84.71669006347656,127.3499984741211,13.84000015258789
2018-01-30,11049.650390625,84.5202407836914,126.80000305175781,14.789999961853027
2018-01-31,11027.7001953125,84.54478454589844,127.6500015258789,13.539999961853027
2018-02-01,11016.900390625,84.10867309570312,128.07000732421875,13.470000267028809
