Date,NSE,IEF,GLD,VIX
2017-04-17,-0.0012575110864396777,-0.0015910452028338185,-0.0029407031136141626,14.65999984741211
2017-04-18,-0.003743544319297243,0.005696504860950746,0.004733558474010913,14.420000076293945
2017-04-19,-0.00018127544810830898,-0.002610646454799692,-0.008914361418129069,14.930000305175781
2017-04-20,0.003607522585262757,-0.0022435891841174893,0.0018876096148856547,14.149999618530273
2017-04-21,-0.0018624222643062183,0.00046763081042300314,0.002865670925195296,14.630000114440918
2017-04-24,0.010748636018943714,-0.0020594258585608927,-0.006809117727286207,10.84000015258789
2017-04-25,0.009571092601937892,-0.005168532371992995,-0.010176758825308774,10.760000228881836
2017-04-26,0.0048503590177304545,0.0026347603787648666,0.004894417227160552,10.850000381469727
2017-04-27,-0.0010376826383140525,0.0006575402824964272,-0.003730858335882381,10.359999656677246
2017-04-28,-0.004086692040743856,0.0010319995704035634,0.003151414614046999,10.819999694824219
2017-05-03,-0.00019860777483593495,-0.0020693454415168233,-0.014055680078894461,10.680000305175781
2017-05-04,0.005136105872377783,-0.002262394699594772,-0.010137688898776531,10.460000038146973
2017-05-05,-0.008002164979810544,0.00018893624321680846,0.0018819613581211314,10.569999694824219
2017-05-08,0.0030915084131226678,-0.0024561932387117125,-0.00222452293867903,9.770000457763672
2017-05-09,0.00030055497014380705,-0.0011352463655676104,-0.0060137375316386965,9.960000038146973
2017-05-10,0.009661416055307015,-0.0003790893572057641,-8.619187440839227e-05,10.210000038146973
2017-05-11,0.0016039118008350783,0.0007572312254771063,0.00395630586279605,10.600000381469727
2017-05-12,-0.002284403739777119,0.00509830019246138,0.0028286293961139464,10.399999618530273
2017-05-15,0.00472242093734998,-0.0006594756887468023,0.0026498930493215056,10.420000076293945
2017-05-16,0.00705254977071057,0.001318250349108041,0.004344332691826658,10.649999618530273
2017-05-17,0.0014182164368889971,0.007967748895423732,0.01802608924299154,15.59000015258789
2017-05-18,-0.010160866909231459,-0.00028027754268222793,-0.008214659464641727,14.65999984741211
2017-05-19,-0.0001643714140993069,-0.00028053241410841423,0.004953655816689384,12.039999961853027
2017-05-22,0.0010971618691595353,-0.001121417122940116,0.004178861021673974,10.930000305175781
2017-05-23,-0.005535341505865432,-0.0026215114196377343,-0.006358807682167011,10.720000267028809
2017-05-24,-0.0027312115289390704,0.002060286766492503,0.003937188086656995,10.020000457763672
2017-05-25,0.015813559512563913,0.0005612246531452314,-0.0010874337201158824,9.989999771118164
2017-05-26,0.008934922695321035,0.0006545700246931574,0.008832634206009438,9.8100004196167
2017-05-31,-0.00034291167458100347,0.000466111913992151,0.003987406451696707,10.40999984741211
2017-06-01,-0.0005354574151468228,-0.0005227637151472564,0.0008286937780717096,9.890000343322754
2017-06-02,0.0038818074424913362,0.004379013730130943,0.007345383440386044,9.75
2017-06-05,0.002234990511746915,-0.0016750095236153228,0.0009862969865501725,10.069999694824219
2017-06-06,-0.003930072114359362,0.0031608652226475797,0.01119151579658162,10.449999809265137
2017-06-07,0.0027718715867308674,-0.0018581686550573906,-0.0052942623192704374,10.390000343322754
2017-06-08,-0.001724433233055933,-0.001581816017302451,-0.0065546767029749375,10.15999984741211
2017-06-09,0.0021744203643887516,-0.0009320738719909016,-0.009166426122606097,10.699999809265137
2017-06-12,-0.005377306123000025,-0.00018650149990939724,-0.0014943988172202438,11.460000038146973
2017-06-13,-0.0009883839285969032,0.0003727047528911953,0.000996535081683625,10.420000076293945
2017-06-14,0.0011703481475411337,0.005206478683952298,-0.005493177805750982,10.640000343322754
2017-06-15,-0.004177977293503332,-0.0017633190320669456,-0.00418165701990425,10.899999618530273
2017-06-16,0.0010435092284026837,0.0005571827765731285,0.00016757431865954686,10.380000114440918
2017-06-19,0.007222461604376562,-0.002789023608435137,-0.007654460097333171,10.369999885559082
2017-06-20,-0.0004194287506713579,0.002510208534815206,-0.0021131828104241634,10.859999656677246
2017-06-21,-0.0020635967138744604,-9.213891842829725e-05,0.00287280588176575,10.75
2017-06-22,-0.00037372136982583015,0.0009282636098850716,0.0033692883509406357,10.479999542236328
2017-06-23,-0.005732892290795988,0.0002784072796524484,0.0042794455030730205,10.020000457763672
2017-06-28,-0.002120798705808724,-0.0009320738719909016,0.0007572586086643796,10.029999732971191
2017-06-29,0.0013529218044663338,-0.0037362139552072904,-0.0048900007067285145,11.4399995803833
2017-06-30,0.0017661798283690189,-0.002342209207925272,-0.0025387426380500955,11.180000305175781
2017-07-03,0.009834955862601191,-0.003679911612715081,-0.016488352380743088,11.220000267028809
2017-07-06,0.003826631578812467,-0.0018857898290010056,-0.0004291636859008463,12.539999961853027
2017-07-07,-0.0009048440978283168,-0.001606024584695831,-0.010269798493158788,11.1899995803833
2017-07-10,0.010830050223587406,0.001322618187130864,0.0016468254331298837,11.109999656677246
2017-07-11,0.0015339700917760268,0.0013207824690049108,0.0012982088742115039,10.890000343322754
2017-07-12,0.0030659727759676514,0.0029189841324068766,0.0035397924292919214,10.300000190734863
2017-07-13,0.0076721863955029335,-0.0010351477217680483,-0.0018115086761429922,9.899999618530273
2017-07-14,-0.0005410630593889465,0.0014109057033850902,0.008168900176640292,9.510000228881836
2017-07-17,0.002989613153665971,0.0012210119461526503,0.0044433489997173226,9.819999694824219
2017-07-18,-0.008995588419494993,0.0036542919974111854,0.006966890452322794,9.890000343322754
2017-07-19,0.007345309743460149,0.0,-0.00025402243234751154,9.789999961853027
2017-07-20,-0.0026601885384831547,0.00028037788295165456,0.0013540627739274669,9.579999923706055
2017-07-21,0.0042398516888937365,0.0017747521838344937,0.008589562474350387,9.359999656677246
2017-07-24,0.005145498736316867,-0.0006529717339960328,0.0004191258176557966,9.430000305175781
2017-07-25,-0.00018569972075432872,-0.005619761476799212,-0.0032741446924644535,9.430000305175781
2017-07-26,0.005614227803034666,0.003188319985064858,0.008040236804836454,9.600000381469727
2017-07-27,-1.0037915545879628e-05,-0.0015924041164989688,-0.0007510021513583709,10.109999656677246
2017-07-28,-0.000603922119520206,0.001686467460127794,0.00748507747253413,10.289999961853027
2017-07-31,0.006231441314612951,0.0002805521383075771,0.0004969976741389104,10.260000228881836
2017-08-01,0.0037194224908798645,0.0024805947325914346,-0.0008284878144895202,10.09000015258789
2017-08-02,-0.0032828454686502084,-0.0009350073934850656,-0.0020742591700591007,10.279999732971191
2017-08-03,-0.006752859858295324,0.0034563343864890683,0.0015767861990996224,10.4399995803833
2017-08-04,0.005253982862758022,-0.002708592351901906,-0.00782550463999776,10.029999732971191
2017-08-07,-0.0008944632972536226,0.0005611641378440169,-0.00117075935353661,9.930000305175781
2017-08-08,-0.007870951189925535,-0.0008411613932928219,0.002924332368544391,10.960000038146973
2017-08-09,-0.0070902312842733295,0.001214920424192023,0.012024832535233898,11.109999656677246
2017-08-10,-0.008900958038211115,0.003730539126530097,0.007391636301004034,16.040000915527344
2017-08-11,-0.011207932204893467,0.0011167939425646978,0.0047347176699812366,15.510000228881836
2017-08-14,0.00854666045973218,-0.0024210358791139086,-0.0071105097086192615,12.329999923706055
2017-08-17,0.0006919277268337964,0.003539749588158614,0.005074451187161877,15.550000190734863
2017-08-18,-0.006762412448122035,0.00018583648346748305,-0.001552308913379541,14.260000228881836
2017-08-21,-0.008478188903126238,0.0006501558621492265,0.0037541795070419326,13.1899995803833
2017-08-22,0.001147567034445629,-0.0019527862881814073,-0.004490378194735634,11.350000381469727
2017-08-23,0.00886436373993682,0.0034385784746957526,0.0037569391595084767,12.25
2017-08-24,0.0004616853062007209,-0.0015788202644806404,-0.0031025274301850203,12.229999542236328
2017-08-29,-0.011847608353940942,0.0023140485355739315,-0.002167752218151797,11.699999809265137
2017-08-30,0.008978573009263968,-0.0008323190469035069,-0.00048233427165644827,11.220000267028809
2017-08-31,0.003383448451600657,0.0015717024251555856,0.011671721617894093,10.59000015258789
2017-09-01,0.005680605029628083,-0.002946806307346783,0.001905653001557539,10.130000114440918
2017-09-06,-0.0036238487939694863,-0.002399634469433032,-0.005112698708954255,11.630000114440918
2017-09-07,0.0013806437621770584,0.00433287257773074,0.01035552763541947,11.550000190734863
2017-09-08,0.0004932784400129009,-0.0007361379224848363,-0.0012495406412700305,12.119999885559082
2017-09-11,0.007146165244693137,-0.005723126672371848,-0.01400714397659808,10.729999542236328
2017-09-12,0.00865715828584257,-0.002410184877494004,0.0029277577169537494,10.579999923706055
2017-09-13,-0.0013632524119131517,-0.002043880570343326,-0.007534611170576966,10.5
2017-09-14,0.0007239751479914958,0.00018601175119403734,0.004369098124020532,10.4399995803833
2017-09-15,-0.00011889934081033005,0.0012081030902404422,-0.0050062075765593406,10.170000076293945
2017-09-18,0.006690166885736204,-0.003907572956285854,-0.009364174007228776,10.149999618530273
2017-09-19,-0.0005467613092129398,-0.001118997104937236,0.002088539057238492,10.180000305175781
2017-09-20,-0.0006308353135597855,-0.0019618549991236023,-0.00805676270666389,9.779999732971191
2017-09-21,-0.0019000106152748941,-0.0013100155916792033,-0.00763302471544236,9.670000076293945
2017-09-22,-0.015682651548189597,0.00177736878793322,0.004554314660935255,9.59000015258789
2017-09-25,-0.009255576609087157,0.0029859867880084323,0.010412984536013248,10.210000038146973
2017-09-26,-0.00011138612526195857,-0.0008388833847785548,-0.01122472640407679,10.170000076293945
2017-09-27,-0.013847140123070645,-0.005142736426237526,-0.009464790137827528,9.869999885559082
2017-09-28,0.0034043309606843764,-0.00018756383259788123,0.0018837445698105526,9.550000190734863
2017-09-29,0.002009394926277608,-0.0012198030556662687,-0.005168371577412678,9.510000228881836
2017-10-04,0.005603258200375549,-0.0002817224812741159,0.0028098889387884185,9.630000114440918
2017-10-05,-0.002646004749003339,-0.0010348666012296448,-0.005378816723625945,9.1899995803833
2017-10-06,0.009160338481320807,-0.0012242460424412016,0.004718354115049728,9.649999618530273
2017-10-09,0.0009064103842391091,0.0011300179701541069,0.008142542011554177,10.329999923706055
2017-10-10,0.0028192178944088653,0.00037624220852894297,0.002617800009599769,10.079999923706055
2017-10-11,-0.0032147605398193946,0.0011288462151206602,0.0031812040839058753,9.850000381469727
2017-10-12,0.011115046293774355,0.0009394982430039889,0.0008140547013937294,9.90999984741211
2017-10-13,0.0070124970121341335,0.0033741678242353856,0.007539254296556663,9.609999656677246
2017-10-16,0.00621616691777227,-0.0016860119330726064,-0.006888462515219906,9.90999984741211
2017-10-17,0.00035187229202726655,-0.0003743043244943678,-0.006854404417199866,10.3100004196167
2017-10-18,-0.00230865740735986,-0.0025356620269381125,-0.0037735819439879137,10.069999694824219
2017-10-19,-0.0063171151882635,0.0010337879177653164,0.005900215657302255,10.050000190734863
2017-10-24,0.0022410729134030305,-0.0030197472807795833,-0.0038662591759726084,11.15999984741211
2017-10-25,0.008549942456257398,-0.001607566873989441,0.0001647984431061289,11.229999542236328
2017-10-26,0.004694988474485129,-0.0013259053365031193,-0.008440935931398386,11.300000190734863
2017-10-27,-0.002008047415511527,0.003217516942102705,0.004725786574732993,9.800000190734863
2017-10-30,0.003925288971652563,0.0035831759602418245,0.0019005561123002224,10.5
2017-10-31,-0.0027393276855445237,-0.0006591133145361638,-0.003804794442604731,10.180000305175781
2017-11-01,0.010127272636955453,0.0006037482844156727,0.00363969666116315,10.199999809265137
2017-11-02,-0.001600839619376515,0.0013191107660821544,0.0006603535530684823,9.930000305175781
2017-11-03,0.0027495498399812135,0.001599064831702357,-0.004714451332297642,9.140000343322754
2017-11-06,-6.699055403025511e-05,0.0012216800593360944,0.00850295097934417,9.399999618530273
2017-11-07,-0.009773143593573508,0.00037544620888141367,-0.003623510843532962,9.890000343322754
2017-11-08,-0.004551338464516164,-0.001220957570051695,0.003459056119704762,9.779999732971191
2017-11-09,0.0005627572809849823,-0.000376168698165813,0.004102401645100784,10.5
2017-11-10,0.0012408504033931678,-0.005088906701215201,-0.008221702339946013,11.289999961853027
2017-11-13,-0.009422488277921914,-0.0004728104897520069,0.0014849063034301224,11.5
2017-11-14,-0.003757738283690415,0.0014169669046211197,0.0020587153071538467,11.59000015258789
2017-11-15,-0.006752154516988185,0.0035803197440849033,-0.0012346702455863223,13.130000114440918
2017-11-16,0.009511815914835964,-0.0025423441733174457,-8.23865246282196e-05,11.760000228881836
2017-11-17,0.006717601133431117,0.0013190952175312631,0.011954609509227332,11.430000305175781
2017-11-20,0.0014721733571541051,-0.0016021047064995741,-0.012696268046166637,10.649999618530273
2017-11-21,0.0027296504663745225,0.00018847611910377537,0.0016473488437398487,9.729999542236328
2017-11-22,0.0014900834832811682,0.0032013080854431664,0.009175087875408217,9.880000114440918
2017-11-27,0.0009475676238430708,0.000658495755511801,0.004160741332319695,9.869999885559082
2017-11-28,-0.002821387244857476,0.0001878736571452322,-0.0001628747154764909,10.029999732971191
2017-11-29,-0.0008634372203584206,-0.0032013080854431664,-0.0062895583924209575,10.699999809265137
2017-11-30,-0.013090432150482556,-0.003117105789796959,-0.007732229391441692,11.279999732971191
2017-12-01,-0.01029576622432593,0.003688578911730467,0.004038061230928314,11.430000305175781
2017-12-04,0.0005876866933984815,-0.00047208986681912535,-0.00337765315460814,11.680000305175781
2017-12-05,-0.0009384570480310828,0.0007552368468877191,-0.007122188370048299,11.329999923706055
2017-12-06,-0.007355365457362595,0.002073877166554716,-0.0020799541641842723,11.020000457763672
2017-12-07,0.012132334291871771,-0.0017903698960601844,-0.013246352701112407,10.15999984741211
2017-12-08,0.00968571564624554,-0.0007554634538715632,-8.435250698735075e-05,9.579999923706055
2017-12-11,0.005498351059959106,-0.000661289513912422,-0.003974813553107026,9.34000015258789
2017-12-12,-0.00798545345762669,-0.0008505571361636655,0.0011856318079059847,9.920000076293945
2017-12-13,-0.004619982079399065,0.004057680000007835,0.008596013189973384,10.180000305175781
2017-12-14,0.005786200538018704,-0.00037667683969466736,-0.0020159424324850406,10.489999771118164
2017-12-15,0.007884326721782742,-0.00018825967010993594,0.002099870574296503,9.420000076293945
2017-12-18,0.005356638616710541,-0.002264177503637832,0.004604277886820718,9.529999732971191
2017-12-19,0.007140867974317899,-0.004543527044035045,0.0007513783425441289,10.029999732971191
2017-12-20,-0.0018175387542651578,-0.0029457576819371667,0.0026671102328528207,9.720000267028809
2017-12-21,-0.00037352013889346836,0.0007049824019746964,0.00141400041112405,9.619999885559082
2017-12-22,0.00503506920951402,0.00038097027339301093,0.005222850279183788,9.899999618530273
2017-12-26,0.003662397967502784,0.00038082519031501505,0.006839416919106611,10.25
2017-12-27,-0.003876849627346246,0.004273171439041157,0.0037705513021490944,10.470000267028809
2017-12-28,-0.0012256021006660234,-0.0012325756638933427,0.005059543293278068,10.180000305175781
2017-12-29,0.005026504801247,0.0016114563471543164,0.006490919761210634,11.039999961853027
2018-01-02,-0.008439512288536122,-0.0033212794275874202,0.012058023762451242,9.770000457763672
2018-01-03,9.576067320260506e-05,0.0010446885519659332,-0.0026403330092135135,9.149999618530273
2018-01-04,0.005881209368789442,-0.00047448165982810764,0.0051142783102626765,9.220000267028809
2018-01-05,0.005132056867763524,-0.001235150237154592,-0.0010367021379344976,9.220000267028809
2018-01-08,0.006113570815584168,-0.00047555982147162723,-0.00015962553903658971,9.520000457763672
2018-01-09,0.0012605846162134782,-0.004769058732338571,-0.004639219643041592,10.079999923706055
2018-01-10,-0.000451338529414258,-0.00028673791873945476,0.0024022706924071713,9.819999694824219
2018-01-11,0.001785429461323318,0.0006688975977935385,0.003273877321212204,9.880000114440918
2018-01-12,0.0028172876803278513,-0.0006688975977935385,0.012044492942166585,10.15999984741211
2018-01-17,0.008199553536430315,-0.0022011967169373037,-0.008132363237353779,11.90999984741211
2018-01-18,0.0026336022006905324,-0.003166535212231203,-0.0022222134485856415,12.220000267028809
2018-01-19,0.007157479729841043,-0.0025981089466986518,0.004439499612016284,11.270000457763672
2018-01-22,0.006541382438728149,-0.0003850205322981637,0.0018177059354300695,11.029999732971191
2018-01-23,0.010657745398175322,0.0028876307223342224,0.004961985943157998,11.100000381469727
2018-01-24,0.0002074727827157119,-0.00192472885960715,0.012104345577546027,11.470000267028809
2018-01-25,-0.0014758864718054099,0.0022128099370739562,-0.006697849027903047,11.579999923706055
2018-01-30,-0.007281350035077239,-0.002321319020108348,-0.004328123373075421,14.789999961853027
2018-01-31,-0.0019884815852098114,0.0002905274139903824,0.006681089570490961,13.539999961853027
2018-02-01,-0.0009798141281294193,-0.005172240475605605,0.0032848909860554443,13.470000267028809
2018-02-02,-0.02353921393307523,-0.003710606035918218,-0.013204686797240406,17.309999465942383
2018-02-05,-0.008778620698306483,0.008184228791959569,0.002528643755518978,37.31999969482422
2018-02-06,-0.015904081654676716,-0.004375843470477925,-0.01055189964568104,29.979999542236328
2018-02-07,-0.002054814153954254,-0.0029279940629587387,-0.0047167720834533355,27.729999542236328
2018-02-08,0.00951385114581349,0.0008794350796890171,0.001521419504395105,33.459999084472656
2018-02-09,-0.011592044448498484,-0.0017598263382119228,-0.0016817358427463347,29.059999465942383
2018-02-12,0.008078254517087657,-0.00029321107309510097,0.004797371517787141,25.610000610351562
2018-02-15,0.004238223668407315,0.0002951480634374448,0.0011691607653974145,19.1299991607666
2018-02-16,-0.008877197442513918,0.0023551342311636247,-0.0032769459911659027,19.459999084472656
2018-02-21,0.003569718731482041,-0.002948790368067833,-0.00460496405778521,20.020000457763672
2018-02-22,-0.0014196242279194138,0.0013763732491600678,0.005080177401413977,18.719999313354492
2018-02-23,0.0103815157790077,0.003826410557843829,-0.0012676571223932953,16.489999771118164
2018-02-26,0.008688611908416632,0.00117392743711342,0.0024545525850454553,15.800000190734863
2018-02-27,-0.0026777647036340113,-0.003133966915122244,-0.01049377405473173,18.59000015258789
2018-02-28,-0.00583930571419522,0.0023518964921134256,-0.0010394376248337167,19.850000381469727
2018-03-01,-0.00329337054388823,0.0042937019777289365,-0.0022425027652310803,22.469999313354492
2018-03-06,-0.010636656924045695,-9.763069633450527e-05,0.010726720619182117,18.360000610351562
2018-03-07,-0.009317099938462192,0.0,-0.006422202914569297,17.760000228881836
2018-03-08,0.00867298109371184,0.002058071020755392,-0.002389131123573307,16.540000915527344
2018-03-09,-0.0015438368683504677,-0.002156714140058469,0.0009563496666089577,14.640000343322754
2018-03-12,0.01884484532635078,0.0023523832314111814,0.0,15.779999732971191
2018-03-13,0.0005227507223963812,0.0016629599714441667,0.001909899228191847,16.350000381469727
2018-03-14,-0.0015308007692347303,0.0019521591730828902,-0.0006362480921948688,17.229999542236328
2018-03-15,-0.004886618546443344,-0.0003896012238779889,-0.00638466196975962,16.59000015258789
2018-03-16,-0.016054597867947606,-0.0011721660516155197,-0.0024048352412036067,15.800000190734863
2018-03-19,-0.0099462005278248,-0.0009772651115369513,0.0021646240154513663,19.020000457763672
2018-03-20,0.002977420018467569,-0.001957582115246659,-0.004494791958621569,18.200000762939453
2018-03-21,0.003047438325628704,0.0006858262663973491,0.01730579327847348,17.860000610351562
2018-03-22,-0.0039960585982843355,0.004103387890734389,-0.003961028602094352,23.34000015258789
2018-03-23,-0.011604700101594645,0.0013641833818764937,0.012855551688486955,24.8700008392334
2018-03-26,0.013175466160795679,-0.002730139575774615,0.005236622780198097,21.030000686645508
2018-03-27,0.005267107884641575,0.005647099417736889,-0.006177451915059251,22.5
2018-03-28,-0.006941668814761215,-0.00019416340535549637,-0.013901136089335075,22.8700008392334
2018-04-03,0.003245886431761491,-0.0032051211300840876,-0.0075722010717775845,21.100000381469727
2018-04-04,-0.011446384030859846,-0.0005832553349938152,0.00118689546265216,20.059999465942383
2018-04-05,0.019239306758981556,-0.0025345769121969397,-0.005153580456720874,18.940000534057617
2018-04-06,0.0006244175835536936,0.004382113867119841,0.0046789913047762255,21.489999771118164
2018-04-09,0.004611095715748803,0.0001943076166046609,0.0033963960355940515,21.770000457763672
2018-04-10,0.0022039111834324387,-0.0017502195172971469,0.002362787969159008,20.469999313354492
2018-04-11,0.0014313950343947113,0.0009727624154205472,0.0077577307979446175,20.239999771118164
2018-04-12,0.003975900623256479,-0.0036031699248484372,-0.011698777825105644,18.489999771118164
2018-04-13,0.0020964673318495386,0.0008772097838338766,0.006533610069864082,17.40999984741211
2018-04-16,0.004545689717794232,-0.0004874548760938069,0.0014113245973428334,16.559999465942383
2018-04-17,0.0019310664870140215,0.0005849354288907094,0.0009397976090923521,15.25
2018-04-18,-0.0021352422200404675,-0.0039065623339249456,0.0007824607184669929,15.600000381469727
2018-04-19,0.0037076219486600337,-0.002743675230266085,-0.0019573308498896935,15.960000038146973
2018-04-20,-0.00011831883371371532,-0.0033420512626669563,-0.007630932179695016,16.8799991607666
2018-04-23,0.0019528716532075663,-0.0009849404698982767,-0.00800792788225202,16.34000015258789
2018-04-24,0.0027972417319137577,-0.001183228843073536,0.004844167468111671,18.020000457763672
2018-04-25,-0.0041350082660205345,-0.002173063944063358,-0.0065172673215023735,17.84000015258789
2018-04-26,0.004460005540256162,0.002863412789778863,-0.0035146807713912764,16.239999771118164
2018-04-27,0.00699201832749452,0.0016748017772707513,0.004232040306177076,15.40999984741211
2018-04-30,0.004390691482923259,0.0010824761366041713,-0.007277441654352401,15.930000305175781
2018-05-03,-0.003589119852419387,0.0025611558497589115,0.0050820683949135415,15.899999618530273
2018-05-04,-0.005765879228025739,9.884461584341864e-05,0.0020898820929318163,14.770000457763672
2018-05-07,0.009117072584576391,-0.0004925891224827339,0.00024084765259058116,14.75
2018-05-08,0.00021460108497350916,-0.0016746666245852637,0.00016051246931869656,14.710000038146973
2018-05-09,0.002227489038162389,-0.002270322408450376,-0.0020889812252642415,13.420000076293945
2018-05-10,-0.0023441242544581797,0.002072650995306624,0.00681336824222889,13.229999542236328
2018-05-11,0.00835854768056521,9.897754560039829e-05,-0.0014389666321497074,12.649999618530273
2018-05-14,9.217500201330608e-06,-0.0021716285409070224,-0.004088363068462719,12.930000305175781
2018-05-15,-0.0004396428478905534,-0.005549482580562426,-0.016277595476396733,14.630000114440918
2018-05-16,-0.005639911268794151,-0.0020889869667444216,-0.0015524980696373092,13.420000076293945
2018-05-17,-0.005451839472282671,-0.0005977480819758796,0.0005722435830604056,13.430000305175781
2018-05-18,-0.008111271197455139,0.0038783017162309363,0.0004085717333053296,13.420000076293945
2018-05-21,-0.0075498691977653465,0.0006947162526245165,0.000571682753271574,13.079999923706055
2018-05-22,0.0018999311888006076,-0.000396908491350878,-0.000571682753271574,13.220000267028809
2018-05-23,-0.01014463160082002,0.004554095150938409,0.0010614187645909823,12.579999923706055
2018-05-24,0.007973610404251374,0.002564623666461152,0.008532091201768566,12.529999732971191
2018-05-25,0.008646370571623763,0.003933600991137709,-0.003079396764578135,13.220000267028809
2018-05-30,-0.0017837455774767363,-0.004281531755212953,0.001460093554237929,14.9399995803833
2018-05-31,0.011409765823806595,-0.0004869955447164287,-0.002190971551372378,15.430000305175781
2018-06-01,-0.0037280317361396698,-0.003701702558717379,-0.004967644235411406,13.460000038146973
2018-06-04,-0.006349484132678995,-0.0035380299348171107,-0.0009801121170811555,12.739999771118164
2018-06-05,-0.003331469647161356,0.0025564433557105914,0.003914822104047921,12.399999618530273
2018-06-06,0.008600565909908653,-0.004034772926189589,0.0005696358194500206,11.640000343322754
2018-06-07,0.0078030712197687535,0.004231312505456053,-0.00048822166232742603,12.130000114440918
2018-06-08,-6.493487650871543e-05,-0.0013754986761753685,0.0012201695433651238,12.180000305175781
2018-06-11,0.0017907833428196795,-0.000983892566755351,0.0017868849442264079,12.350000381469727
2018-06-12,0.005168752278610356,-0.0005906731402776089,-0.003332688774722037,12.34000015258789
2018-06-13,0.0012765783569825828,-0.0011822117858075742,0.0030080323755869998,12.9399995803833
2018-06-14,-0.004491210136475132,0.0031500999544711306,0.0015411027282308254,12.119999885559082
2018-06-15,0.0008924907821068473,0.0007856366352783084,-0.016672509186741458,11.979999542236328
2018-06-18,-0.0016514905857452078,0.0004910044314447859,-0.0018972637609842025,12.3100004196167
2018-06-19,-0.008312290355956264,0.002646650854112309,-0.002562917808995202,13.350000381469727
2018-06-20,0.005734879851344132,-0.0032354857809613335,-0.004480227388754976,12.789999961853027
2018-06-21,-0.0028773301453846045,0.002647664593423471,-0.0017477352868704443,14.640000343322754
2018-06-22,0.007489734048952812,0.0001955866304088616,0.0024126912728643646,13.770000457763672
2018-06-25,-0.005503960244404027,0.0013704764626867316,-0.0037463887322166656,17.329999923706055
2018-06-26,0.0006223592623335605,0.0004890784844358009,-0.0052686490212927595,15.920000076293945
2018-06-27,-0.009118299083683112,0.0038046093430521566,-0.005718147886605074,17.90999984741211
2018-06-28,-0.007742169031780932,-0.0009741386778703287,-0.0030405479988209194,16.850000381469727
2018-06-29,0.01175414630752769,-0.0007799046154355338,0.0036306900201950043,16.09000015258789
2018-07-02,-0.005334194556937177,-0.0006845283034691008,-0.010080153442110884,15.600000381469727
2018-07-03,0.003989347109783381,0.0025398023695943905,0.010080153442110884,16.139999389648438
2018-07-06,0.0021280525268192463,0.000877807916267237,-0.0015972634935632612,13.369999885559082
2018-07-09,0.007421810355795699,-0.002537774544338234,0.0024368812775596993,12.6899995803833
2018-07-10,0.008655921796766108,-0.0007812770155908311,-0.0018481290459551047,12.640000343322754
2018-07-11,9.58920600453439e-05,0.002050519301280751,-0.010905978807670635,13.630000114440918
2018-07-12,0.00681798518714416,-0.0003897065488835949,0.004156581212429344,12.579999923706055
2018-07-13,-0.0003901447346432718,0.0016582388075319088,-0.0044116186573557314,12.180000305175781
2018-07-16,-0.00747423005127601,-0.0016582388075319088,-0.0005102701051304948,12.829999923706055
2018-07-17,0.0064890199591900455,-0.0005857006091760653,-0.01086273575472596,12.0600004196167
2018-07-18,-0.002510368953707598,-0.0007819490233504922,0.0002579541677247832,12.100000381469727
2018-07-19,-0.0021288243184773847,0.0027331616029906414,-0.004308123245285955,12.869999885559082
2018-07-20,0.0048345212961500295,-0.00351536161456778,0.006455244826308437,12.859999656677246
2018-07-23,0.006748156201298983,-0.004903023695911557,-0.004815949835094813,12.619999885559082
2018-07-24,0.004460126536743658,0.0006871871596283441,0.0003447760365951069,12.40999984741211
2018-07-25,-0.0002065726875013496,-0.0006871871596283441,0.005500180472054694,12.289999961853027
2018-07-26,0.0031660038191816398,-0.0010825452626503917,-0.007829712393953692,12.140000343322754
2018-07-27,0.009895076656935231,0.0015737133132773806,0.0005181795313156101,13.029999732971191
2018-07-30,0.003646377940500045,-0.001278192457892402,-0.0015552128809899202,14.260000228881836
2018-07-31,0.0032589651490724236,0.0013762521271889483,0.0029355602050307184,12.829999923706055
2018-08-01,-0.0009073639087464613,-0.0023654463850322216,-0.007355188129705148,13.149999618530273
2018-08-02,-0.00898597941968049,0.0011835587057680286,-0.005399323029875447,12.1899995803833
2018-08-03,0.01027189225596814,0.002559144311265804,0.0034867672609539824,11.640000343322754
2018-08-06,0.0023122852731845,0.000491650635043861,-0.005147198608389303,11.270000457763672
2018-08-07,0.0002064040397691258,-0.0020656707129296237,0.0022714889105870384,10.930000305175781
2018-08-08,0.005302224530419508,0.0008857194276519209,0.002788736658923874,10.850000381469727
2018-08-09,0.0018062450766347382,0.0027506355489457235,-0.0014805645831970082,11.270000457763672
2018-08-10,-0.0035982427589171806,0.004307378563139785,-0.00043582289228183413,13.15999984741211
2018-08-13,-0.006473508743511047,-0.00029319642409664226,-0.015199092023381766,14.779999732971191
2018-08-14,0.006963314782769459,-0.0009770723571866924,0.0009733276081034248,13.3100004196167
2018-08-17,0.007499242877782919,0.0003904815786910376,0.009228205066865947,12.640000343322754
2018-08-20,0.007036623669863573,0.0031168535917656115,0.004981819650891062,12.489999771118164
2018-08-21,0.0016564186786638402,-0.0013622433202122863,0.0029240568705191095,12.859999656677246
2018-08-24,-0.0022169894415107194,0.000291624852244432,0.017318039357996362,11.989999771118164
2018-08-27,0.01160065459554005,-0.0022379071602163236,0.003759503232664052,12.15999984741211
