Date,gross_ret,net_ret,turnover
2020-07-15,0.00011082410597923893,0.00011082410597923893,0.0
2020-07-16,-0.0007223911089327075,-0.0007223911089327075,0.0
2020-07-17,0.003412417558990609,0.003412417558990609,0.0
2020-07-20,0.0027673919133412326,0.0027673919133412326,0.0
2020-07-21,0.004997698909828898,0.004997698909828898,0.0
2020-07-22,0.0037054324772168344,0.0037054324772168344,0.0
2020-07-23,0.003636873538381998,0.003636873538381998,0.0
2020-07-24,0.0016589431263287773,0.0016589431263287773,0.0
2020-07-27,0.0034310811418775925,0.0034310811418775925,0.0
2020-07-28,0.0058156043610787704,0.005730706558559479,0.11319707002572094
2020-07-29,0.0001726980275369294,0.0001726980275369294,0.0
2020-07-30,-0.002036990717270604,-0.002036990717270604,0.0
2020-07-31,0.0009747467475170435,0.0009747467475170435,0.0
2020-08-03,-0.0034730445949218724,-0.0034730445949218724,0.0
2020-08-04,0.009051592391349068,0.009051592391349068,0.0
2020-08-05,-0.0006492644485695466,-0.0006492644485695466,0.0
2020-08-06,0.004523723328604709,0.004523723328604709,0.0
2020-08-07,-0.003588120586423413,-0.003588120586423413,0.0
2020-08-10,-0.00020525249749228446,-0.00020525249749228446,0.0
2020-08-11,-0.00965854888945065,-0.00965854888945065,0.0
2020-08-12,-0.0028533103454383988,-0.0028533103454383988,0.0
2020-08-13,0.001895733059410678,0.001895733059410678,0.0
2020-08-14,-0.0025532641727186133,-0.0025532641727186133,0.0
2020-08-17,0.005482771729199261,0.005482771729199261,0.0
2020-08-18,0.004952618331747208,0.004952618331747208,0.0
2020-08-19,-0.0052543574762866805,-0.0052543574762866805,0.0
2020-08-20,0.0011104586749321726,0.0011104586749321726,0.0
2020-08-21,0.0003681775342687086,0.0003681775342687086,0.0
2020-08-24,-1.781605319245087e-05,-1.781605319245087e-05,0.0
2020-08-25,-0.0012586744545248693,-0.0012586744545248693,0.0
2020-08-26,0.0028419826422085566,0.0028419826422085566,0.0
2020-08-27,-0.0038138230521357914,-0.0038138230521357914,0.0
2020-08-28,0.005171585796493236,0.005171585796493236,0.0
2020-08-31,-0.0037173771456703083,-0.0037173771456703083,0.0
2020-09-01,0.00378316047759395,0.00378316047759395,0.0
2020-09-02,0.00011112803786731537,0.00011112803786731537,0.0
2020-09-03,-0.0004778028643729525,-0.0004778028643729525,0.0
2020-09-04,-0.004694872727653167,-0.004773839229190667,0.10528866871666595
2020-09-09,0.0017277282683532086,0.0017277282683532086,0.0
2020-09-10,0.0015161466347616607,0.0015161466347616607,0.0
2020-09-11,0.0011323856556181926,0.0011323856556181926,0.0
2020-09-14,0.0011555152195104228,0.0011555152195104228,0.0
2020-09-15,-0.00019016583901659096,-0.00019016583901659096,0.0
2020-09-16,0.001074909466935987,0.001074909466935987,0.0
2020-09-17,-0.002148463675097052,-0.002226138954566148,0.10356703929212788
2020-09-18,-0.0005919078213122398,-0.0005919078213122398,0.0
2020-09-21,-0.006314046940836697,-0.006314046940836697,0.0
2020-09-22,-0.0024198253592631874,-0.0024198253592631874,0.0
2020-09-23,-0.0035431271260520066,-0.0035431271260520066,0.0
2020-09-24,-0.0050220609382157855,-0.0050220609382157855,0.0
2020-09-25,0.0044472800336820915,0.0044472800336820915,0.0
2020-09-28,0.004433776725030233,0.004433776725030233,0.0
2020-09-29,0.0015941059613742419,0.0015941059613742419,0.0
2020-09-30,-0.0022047028284796493,-0.0022047028284796493,0.0
2020-10-01,0.00461574191189247,0.00461574191189247,0.0
2020-10-06,0.0025695489941235474,0.0025695489941235474,0.0
2020-10-07,-0.001178800103584739,-0.0012426908597949421,0.0851876749469376
2020-10-08,0.0029930156363738867,0.0029930156363738867,0.0
2020-10-09,0.004605074064174055,0.004605074064174055,0.0
2020-10-12,0.00020545961116594976,0.00020545961116594976,0.0
2020-10-13,-0.002166815749848774,-0.002166815749848774,0.0
2020-10-14,0.001296232235789148,0.001296232235789148,0.0
2020-10-15,-0.002952545796167421,-0.002952545796167421,0.0
2020-10-16,-0.0003072922608972319,-0.0003072922608972319,0.0
2020-10-19,0.00020159348859785046,0.00020159348859785046,0.0
2020-10-20,-4.779882089921259e-05,-4.779882089921259e-05,0.0
2020-10-21,0.0012895670350083854,0.0012895670350083854,0.0
2020-10-22,-0.004949045641741218,-0.004949045641741218,0.0
2020-10-23,0.0010255339947945743,0.0010255339947945743,0.0
2020-10-26,-0.00012669839131161287,-0.00012669839131161287,0.0
2020-10-27,0.0033231077721286536,0.0033231077721286536,0.0
2020-10-28,-0.005460747141421817,-0.005460747141421817,0.0
2020-10-29,-0.004308335561003258,-0.004308335561003258,0.0
2020-10-30,-0.0011623533453222325,-0.0011859078566595694,0.03140601511644925
2020-11-02,0.0038249221937880734,0.0038249221937880734,0.0
2020-11-03,0.0011537350159269094,0.0011537350159269094,0.0
2020-11-04,0.006012109573279885,0.006012109573279885,0.0
2020-11-05,0.00744689976501417,0.00744689976501417,0.0
2020-11-06,-0.0006946747989768355,-0.0006946747989768355,0.0
2020-11-09,-0.015184111685778313,-0.015184111685778313,0.0
2020-11-10,0.0005675826257878854,0.000545680978615884,0.029202196229335273
2020-11-11,0.001202579026870612,0.001202579026870612,0.0
2020-11-12,0.004470156351119641,0.004470156351119641,0.0
2020-11-13,0.0009620664591333071,0.0009620664591333071,0.0
2020-11-18,-0.0009060525901726417,-0.0009060525901726417,0.0
2020-11-19,-0.001350791277420114,-0.001350791277420114,0.0
2020-11-20,0.0026622637688547934,0.0026622637688547934,0.0
2020-11-23,-0.005156652959944765,-0.005156652959944765,0.0
2020-11-24,-0.003237406508514981,-0.003237406508514981,0.0
2020-11-25,-0.0018206824463037473,-0.0018206824463037473,0.0
2020-12-02,0.0006092072557860156,0.0006092072557860156,0.0
2020-12-03,0.0036827434454124014,0.0036827434454124014,0.0
2020-12-04,-0.00201047804011951,-0.00201047804011951,0.0
2020-12-07,0.006244758194542141,0.006244758194542141,0.0
2020-12-08,0.001786820137000995,0.001786820137000995,0.0
2020-12-09,-0.003525307987951561,-0.003525307987951561,0.0
2020-12-10,0.0005513547394649277,0.0005513547394649277,0.0
2020-12-11,0.0020496110391125043,0.0020496110391125043,0.0
2020-12-14,-0.0011848488854536883,-0.0011848488854536883,0.0
2020-12-15,0.0025128611375823074,0.0025128611375823074,0.0
2020-12-16,0.00177427553775336,0.00177427553775336,0.0
2020-12-17,0.0024264003668751522,0.0024264003668751522,0.0
2020-12-18,-0.00073542431216702,-0.00073542431216702,0.0
2020-12-21,-0.004435837377371445,-0.004435837377371445,0.0
2020-12-22,0.000587379137598175,0.000587379137598175,0.0
2020-12-23,0.0014044169190788299,0.0014044169190788299,0.0
2020-12-24,0.003208688386917393,0.003208688386917393,0.0
2020-12-28,0.00039731313927250016,0.00039731313927250016,0.0
2020-12-29,0.0012685080904816027,0.0012685080904816027,0.0
2020-12-30,0.0026114119046434857,0.0026114119046434857,0.0
2020-12-31,0.0012658961038096708,0.0012658961038096708,0.0
2021-01-05,-0.0002118401340026324,-0.0002118401340026324,0.0
2021-01-06,-0.007979977480261706,-0.007979977480261706,0.0
2021-01-07,-0.0028804329247270493,-0.0028804329247270493,0.0
2021-01-08,-0.007747932778923158,-0.007747932778923158,0.0
2021-01-11,-0.00039221150663523106,-0.00039221150663523106,0.0
2021-01-12,0.002048752464498017,0.002048752464498017,0.0
2021-01-13,0.0012898454794868874,0.0012898454794868874,0.0
2021-01-14,-0.0012935251144839477,-0.0012935251144839477,0.0
2021-01-15,-0.0044815869421121835,-0.004586777123844922,0.14025357564365193
2021-01-20,0.006081438166913754,0.006081438166913754,0.0
2021-01-21,-0.0018834220178200775,-0.0018834220178200775,0.0
2021-01-22,-0.005127709273593664,-0.005127709273593664,0.0
2021-01-25,-0.00028568999841944244,-0.00028568999841944244,0.0
2021-01-28,-0.004026135640154305,-0.004026135640154305,0.0
2021-01-29,-0.004555141518080228,-0.004555141518080228,0.0
2021-02-01,0.015003349224718934,0.015003349224718934,0.0
2021-02-02,0.002924791334434443,0.002924791334434443,0.0
2021-02-03,0.0011345175937464444,0.0011345175937464444,0.0
2021-02-04,-0.0029181378488480764,-0.0029181378488480764,0.0
2021-02-05,0.0015885306663426233,0.0015885306663426233,0.0
2021-02-08,0.006005546919771167,0.006005546919771167,0.0
2021-02-09,0.0009629864281974961,0.0009629864281974961,0.0
2021-02-10,0.0020024410215163605,0.0020024410215163605,0.0
2021-02-11,-0.0010183722238228303,-0.0010183722238228303,0.0
2021-02-12,-0.002489218703361522,-0.002489218703361522,0.0
2021-02-17,-0.0040962013473561,-0.0040962013473561,0.0
2021-02-18,-0.0017563604263725982,-0.0017563604263725982,0.0
2021-02-19,-0.003724938008585862,-0.003724938008585862,0.0
2021-02-22,-0.0034602024823812546,-0.0034602024823812546,0.0
2021-02-23,0.000488939411562101,0.000488939411562101,0.0
2021-02-24,0.004319265509038839,0.004319265509038839,0.0
2021-02-25,-0.00866049451270811,-0.00866049451270811,0.0
2021-02-26,-0.011924957622198725,-0.011924957622198725,0.0
2021-03-01,0.003511531641782291,0.003511531641782291,0.0
2021-03-02,0.0050831005472096675,0.0050831005472096675,0.0
2021-03-03,0.0011282523629115185,0.0011282523629115185,0.0
2021-03-04,-0.007718108078116307,-0.007718108078116307,0.0
2021-03-05,-0.003326851593666287,-0.003326851593666287,0.0
2021-03-08,-0.0038177893348083683,-0.0038177893348083683,0.0
2021-03-09,0.009512326993617527,0.009512326993617527,0.0
2021-03-10,0.0035826081912557705,0.0035826081912557705,0.0
2021-03-15,-0.0004265755053133067,-0.0004265755053133067,0.0
2021-03-16,-0.0002591834639650988,-0.0002591834639650988,0.0
2021-03-17,-0.002996258999580074,-0.002996258999580074,0.0
2021-03-18,-0.0075663678053206895,-0.0075663678053206895,0.0
2021-03-19,0.004204473972017406,0.004204473972017406,0.0
2021-03-22,0.0011612419223217334,0.0011612419223217334,0.0
2021-03-23,0.002399841846283019,0.002399841846283019,0.0
2021-03-24,-0.003797933649221515,-0.003797933649221515,0.0
2021-03-25,-0.005843857374590835,-0.005843857374590835,0.0
2021-03-26,0.0024714149806951973,0.0024714149806951973,0.0
2021-03-31,-0.0004346658506545593,-0.0004346658506545593,0.0
2021-04-01,0.008306830308305882,0.008306830308305882,0.0
2021-04-05,-0.005871065691323942,-0.005871065691323942,0.0
2021-04-06,0.00506272965308896,0.00506272965308896,0.0
2021-04-07,0.0016225955342441774,0.0016225955342441774,0.0
2021-04-08,0.005101181163106109,0.005101181163106109,0.0
2021-04-09,-0.003724042018627074,-0.003724042018627074,0.0
2021-04-12,-0.011722203312565531,-0.011722203312565531,0.0
2021-04-13,0.007331192842164486,0.007331192842164486,0.0
2021-04-16,0.0006581335650100193,0.0006581335650100193,0.0
2021-04-19,-0.006055674434282409,-0.006055674434282409,0.0
2021-04-20,0.001095712781760332,0.001095712781760332,0.0
2021-04-23,-0.002742103298538245,-0.002742103298538245,0.0
2021-04-26,0.002753407359333497,0.002753407359333497,0.0
2021-04-27,0.0005876411940202422,0.0005876411940202422,0.0
2021-04-28,0.005258235138981315,0.005258235138981315,0.0
2021-04-29,-0.0012331125129375314,-0.0012331125129375314,0.0
2021-04-30,-0.0052868299532048135,-0.0052868299532048135,0.0
2021-05-03,0.0037809373032212023,0.0037809373032212023,0.0
2021-05-04,-0.003581641061134236,-0.003581641061134236,0.0
2021-05-05,0.003502644566439634,0.003461482099272551,0.05488328955611099
2021-05-06,0.005986672407890593,0.005986672407890593,0.0
2021-05-07,0.003918121898372473,0.003918121898372473,0.0
2021-05-10,0.001474476409442637,0.001474476409442637,0.0
2021-05-11,-0.002184091968353115,-0.002184091968353115,0.0
2021-05-12,-0.007387729177344165,-0.007387729177344165,0.0
2021-05-17,0.00608996760932,0.00608996760932,0.0
2021-05-18,0.003229164233825859,0.003229164233825859,0.0
2021-05-19,-0.0025315957884759145,-0.0025315957884759145,0.0
2021-05-20,0.0014679957153120049,0.0014679957153120049,0.0
2021-05-21,0.00425273607249413,0.00425273607249413,0.0
2021-05-24,0.0012825532031098526,0.0012825532031098526,0.0
2021-05-25,0.004387009355088387,0.004387009355088387,0.0
2021-05-26,0.0003210209871981931,0.0003210209871981931,0.0
2021-05-27,-0.00026878018889500975,-0.00026878018889500975,0.0
2021-05-28,0.00235725092021945,0.00235725092021945,0.0
2021-06-02,0.0018684778163168513,0.0018684778163168513,0.0
2021-06-03,-0.004795128152359092,-0.004795128152359092,0.0
2021-06-04,0.005291470561014545,0.005291470561014545,0.0
2021-06-07,0.0017976929709451464,0.0017976929709451464,0.0
2021-06-08,0.0005146273349649074,0.0005146273349649074,0.0
2021-06-09,-0.0003964864371156922,-0.0003964864371156922,0.0
2021-06-10,0.004409304744460538,0.004409304744460538,0.0
2021-06-11,-0.0027776679528432845,-0.0027776679528432845,0.0
2021-06-14,-0.0029299414520904347,-0.0029299414520904347,0.0
2021-06-15,-4.117381476341098e-05,-4.117381476341098e-05,0.0
2021-06-16,-0.009338914383677633,-0.009338914383677633,0.0
2021-06-17,-0.007078191470702092,-0.007078191470702092,0.0
2021-06-18,0.0014841249510967659,0.0014841249510967659,0.0
2021-06-21,0.002187894559346837,0.002187894559346837,0.0
2021-06-22,0.00030933209540700657,0.00030933209540700657,0.0
2021-06-23,-0.0024683474761513636,-0.0024683474761513636,0.0
2021-06-24,0.0012750342487598675,0.0012750342487598675,0.0
2021-06-25,0.0007339816497090884,0.0007339816497090884,0.0
2021-06-28,0.0009527257433462512,0.0009527257433462512,0.0
2021-06-29,-0.00254656303275818,-0.0028605611935879193,0.41866421443965246
2021-06-30,-0.0005637255144835191,-0.0005637255144835191,0.0
2021-07-01,-0.001966512801760613,-0.001966512801760613,0.0
2021-07-02,0.0030214900443377227,0.0030214900443377227,0.0
2021-07-07,0.00353695632172852,0.00353695632172852,0.0
2021-07-08,-0.005315359132028262,-0.005315359132028262,0.0
2021-07-09,-0.003359064288725062,-0.003359064288725062,0.0
2021-07-12,-6.762724933308372e-05,-6.762724933308372e-05,0.0
2021-07-13,0.003810710158567697,0.003810710158567697,0.0
2021-07-14,0.0032165804205956457,0.0032165804205956457,0.0
2021-07-15,0.004342420093499655,0.004342420093499655,0.0
2021-07-16,-9.283381369820228e-05,-9.283381369820228e-05,0.0
2021-07-19,-0.003996747676932533,-0.003996747676932533,0.0
2021-07-20,-0.005386382247625822,-0.005386382247625822,0.0
2021-07-23,0.0007475625085982146,0.0007475625085982146,0.0
2021-07-26,-0.0015262694160146704,-0.0015262694160146704,0.0
2021-07-27,-0.0016516228828220166,-0.0016516228828220166,0.0
2021-07-28,-0.0012029409288017987,-0.0012029409288017987,0.0
2021-07-29,0.0017015502720610868,0.0017015502720610868,0.0
2021-07-30,0.0003808101289654903,0.0003808101289654903,0.0
2021-08-02,0.006515489182909491,0.006515489182909491,0.0
2021-08-03,0.009929035341178298,0.009929035341178298,0.0
2021-08-04,0.0050070181331158025,0.0050070181331158025,0.0
2021-08-05,0.0001331298775538712,0.0001331298775538712,0.0
2021-08-06,-0.004316373431270012,-0.004316373431270012,0.0
2021-08-09,4.819942687586925e-05,4.819942687586925e-05,0.0
2021-08-10,0.00021022971143610473,0.00021022971143610473,0.0
2021-08-11,0.0004761291646202375,0.0004761291646202375,0.0
2021-08-12,0.0029091987395480543,0.0029091987395480543,0.0
2021-08-13,0.008519584648447405,0.008519584648447405,0.0
2021-08-16,0.002108834790612848,0.002108834790612848,0.0
2021-08-17,0.001848243810932764,0.001848243810932764,0.0
2021-08-18,-0.00103995448633623,-0.0012483006053841893,0.27779482539727895
2021-08-23,0.004090441312141952,0.004090441312141952,0.0
2021-08-24,0.0017393742622557613,0.0017393742622557613,0.0
2021-08-25,-0.0029676848511288037,-0.0029676848511288037,0.0
2021-08-26,0.0003277486462213439,0.0003277486462213439,0.0
2021-08-27,0.00641866988119725,0.00641866988119725,0.0
2021-08-30,0.004577576980916554,0.004577576980916554,0.0
2021-08-31,0.004269709532227508,0.004269709532227508,0.0
2021-09-01,-0.0010778339474285682,-0.0010778339474285682,0.0
2021-09-02,0.003314963990997707,0.003314963990997707,0.0
2021-09-03,0.0036717750237447544,0.0036717750237447544,0.0
2021-09-08,0.00021620375175818404,0.00021620375175818404,0.0
2021-09-09,0.0024724270247130065,0.0024724270247130065,0.0
2021-09-14,0.003508604233233783,0.003508604233233783,0.0
2021-09-15,0.0009878395270751421,0.0009878395270751421,0.0
2021-09-16,-0.004319314480814205,-0.004319314480814205,0.0
2021-09-17,-0.0024438787069610145,-0.0024438787069610145,0.0
2021-09-20,-0.0006190141612074656,-0.0006190141612074656,0.0
2021-09-21,0.005017389062037431,0.005017389062037431,0.0
2021-09-22,-0.0008896945311628495,-0.0008896945311628495,0.0
2021-09-23,-0.00011968634815506465,-0.00011968634815506465,0.0
2021-09-24,-0.0007523719481991615,-0.0007523719481991615,0.0
2021-09-27,-0.0004530508888459356,-0.0004530508888459356,0.0
2021-09-28,-0.006086546757800334,-0.006086546757800334,0.0
2021-09-29,-0.0015155224148607998,-0.0015155224148607998,0.0
2021-09-30,0.002574754872763315,0.002574754872763315,0.0
2021-10-01,0.00012381173510844375,0.00012381173510844375,0.0
2021-10-04,0.004193735291728787,0.004193735291728787,0.0
2021-10-05,0.0006173484115092691,0.0006173484115092691,0.0
2021-10-06,-0.003183871010874617,-0.003183871010874617,0.0
2021-10-07,0.00044405767838112084,0.00044405767838112084,0.0
2021-10-08,0.00161960919364021,0.00161960919364021,0.0
2021-10-11,-0.00022398792940892383,-0.00022398792940892383,0.0
2021-10-12,0.003746608014809226,0.003746608014809226,0.0
2021-10-13,0.00863414965065702,0.00863414965065702,0.0
2021-10-14,0.005285546173257774,0.005285546173257774,0.0
2021-10-19,-0.0017866733544057004,-0.0017866733544057004,0.0
2021-10-20,-0.0013572835773820128,-0.0013572835773820128,0.0
2021-10-21,-0.0030910159619248834,-0.0030910159619248834,0.0
2021-10-22,0.0010337376219204805,0.0010337376219204805,0.0
2021-10-25,0.0008063521779023,0.0006136492089320504,0.2569372919603326
2021-10-26,0.005536261413155564,0.005536261413155564,0.0
2021-10-27,-0.00010385959353292353,-0.00010385959353292353,0.0
2021-10-28,-0.013653187091827739,-0.013653187091827739,0.0
2021-10-29,-0.006588868358145514,-0.006588868358145514,0.0
2021-11-01,0.009290853603627648,0.009290853603627648,0.0
2021-11-02,-0.0006049756903793322,-0.0006049756903793322,0.0
2021-11-03,-0.0032729202236628724,-0.0032729202236628724,0.0
2021-11-04,0.0050790127565692456,0.0050790127565692456,0.0
2021-11-09,0.0007612232954842098,0.0007612232954842098,0.0
2021-11-10,-0.00402687566111457,-0.00402687566111457,0.0
2021-11-11,-0.006309247707429994,-0.006309247707429994,0.0
2021-11-12,0.008952310675102809,0.008952310675102809,0.0
2021-11-15,-0.0011509699461088314,-0.0011509699461088314,0.0
2021-11-16,-0.004263317229756517,-0.004263317229756517,0.0
2021-11-17,-0.0023524412989002386,-0.0023524412989002386,0.0
2021-11-18,-0.0046187796667505904,-0.0046187796667505904,0.0
2021-11-23,0.0017166695062300478,0.0017166695062300478,0.0
2021-11-24,-0.0021653918789567165,-0.0021653918789567165,0.0
2021-11-29,-0.0003159956839878969,-0.0005267745694181197,0.28103851390696377
2021-11-30,-0.0020385397200997587,-0.0020385397200997587,0.0
2021-12-01,0.006352415968481034,0.006352415968481034,0.0
2021-12-02,0.003813075445932285,0.003813075445932285,0.0
2021-12-03,-0.001302623213829914,-0.001302623213829914,0.0
2021-12-06,-0.009419988959403368,-0.009419988959403368,0.0
2021-12-07,0.006678542367053542,0.006678542367053542,0.0
2021-12-08,0.006688270125094783,0.006688270125094783,0.0
2021-12-09,0.00018980245719697799,0.00018980245719697799,0.0
2021-12-10,0.0012161305617559399,0.0012161305617559399,0.0
2021-12-13,-0.001625297382363314,-0.001625297382363314,0.0
2021-12-14,-0.004200294514749234,-0.004200294514749234,0.0
2021-12-15,-0.001877386005723272,-0.001877386005723272,0.0
2021-12-16,0.004857403825971788,0.004857403825971788,0.0
2021-12-17,-0.00672552431220205,-0.00672552431220205,0.0
2021-12-20,-0.01105322053323128,-0.01105322053323128,0.0
2021-12-21,0.002784995411075462,0.002784995411075462,0.0
2021-12-22,0.007661210563609015,0.007661210563609015,0.0
2021-12-23,0.003045543924703903,0.003045543924703903,0.0
2021-12-28,0.002466133353418207,0.002466133353418207,0.0
2021-12-29,-0.0020184211499162507,-0.0020184211499162507,0.0
2021-12-30,0.0026906780176773728,0.0026906780176773728,0.0
2021-12-31,0.005417024495586655,0.005417024495586655,0.0
2022-01-03,-0.00016026080026629018,-0.00016026080026629018,0.0
2022-01-04,0.006427466700065371,0.006427466700065371,0.0
2022-01-05,0.0010154648707345446,0.0010154648707345446,0.0
2022-01-06,-0.008628745683696235,-0.008628745683696235,0.0
2022-01-07,0.0020546146063813767,0.0020546146063813767,0.0
2022-01-10,0.005567592896756926,0.005567592896756926,0.0
2022-01-11,0.005287618623378618,0.005287618623378618,0.0
2022-01-12,0.004685832879168896,0.004685832879168896,0.0
2022-01-13,0.001035244792501185,0.001035244792501185,0.0
2022-01-14,-0.0027044047328000096,-0.0027044047328000096,0.0
2022-01-19,0.0005999306309440269,0.0005999306309440269,0.0
2022-01-20,-0.004712118518742754,-0.004712118518742754,0.0
2022-01-21,-0.002908902926375032,-0.002908902926375032,0.0
2022-01-24,-0.010706980089395845,-0.010706980089395845,0.0
2022-01-25,0.0038330860944084744,0.0038330860944084744,0.0
2022-01-28,-0.0004346739335595261,-0.0004346739335595261,0.0
2022-01-31,0.007769880677889432,0.007769880677889432,0.0
2022-02-01,0.005882725758070748,0.005882725758070748,0.0
2022-02-02,0.006708064796838266,0.006708064796838266,0.0
2022-02-03,-0.0071294446843848626,-0.0071294446843848626,0.0
2022-02-04,-0.002754673920498458,-0.002754673920498458,0.0
2022-02-07,-0.005598630894602898,-0.005598630894602898,0.0
2022-02-08,0.001367708662297012,0.001367708662297012,0.0
2022-02-09,0.0063578315171093904,0.0063578315171093904,0.0
2022-02-10,2.9676750945804765e-05,2.9676750945804765e-05,0.0
2022-02-11,0.0022521597067507748,0.0022521597067507748,0.0
2022-02-14,-0.01399000719909844,-0.01399000719909844,0.0
2022-02-15,0.009249953236509316,0.009249953236509316,0.0
2022-02-16,0.002780034806864332,0.002780034806864332,0.0
2022-02-17,0.004973968096986033,0.004973968096986033,0.0
2022-02-18,-7.314908859377172e-05,-7.314908859377172e-05,0.0
2022-02-23,-0.0007948683959307462,-0.0007948683959307462,0.0
2022-02-24,-0.02265712987942575,-0.02265712987942575,0.0
2022-02-25,0.00949641710620438,0.00949641710620438,0.0
2022-02-28,0.00962614713574244,0.00962614713574244,0.0
2022-03-03,0.00013787927135936042,0.00013787927135936042,0.0
2022-03-04,0.0008511843539526952,0.0008511843539526952,0.0
2022-03-07,-0.006647421051239027,-0.006647421051239027,0.0
2022-03-08,0.0105618514913342,0.0105618514913342,0.0
2022-03-09,-0.0028005111692011434,-0.0028005111692011434,0.0
2022-03-10,0.006576595265896597,0.006510408060536929,0.08824960714622325
2022-03-11,-0.0019607104483788567,-0.0019607104483788567,0.0
2022-03-14,-0.002433161507726007,-0.002433161507726007,0.0
2022-03-15,-0.012687425418779402,-0.012687425418779402,0.0
2022-03-16,0.01000448234250485,0.01000448234250485,0.0
2022-03-17,0.001715324477754212,0.0013690053027259452,0.46175890003768894
2022-03-22,-0.004314924537312953,-0.004314924537312953,0.0
2022-03-23,0.007403520300968046,0.007403520300968046,0.0
2022-03-24,-0.0018792450358298646,-0.0018792450358298646,0.0
2022-03-25,-0.008100336503317151,-0.008100336503317151,0.0
2022-03-28,-0.002938113301993013,-0.002938113301993013,0.0
2022-03-29,0.003911641845771368,0.003911641845771368,0.0
2022-03-30,0.008013946036075211,0.0076728590304108195,0.45478267421918916
2022-03-31,-0.0002781975045418582,-0.0002781975045418582,0.0
2022-04-01,0.001015707539746058,0.001015707539746058,0.0
2022-04-04,0.01068254032950725,0.01068254032950725,0.0
2022-04-05,-0.006956506737020535,-0.006956506737020535,0.0
2022-04-06,-0.0032560271941148135,-0.0032560271941148135,0.0
2022-04-07,-0.0029346030073535033,-0.0029346030073535033,0.0
2022-04-08,0.0049303656134947185,0.0049303656134947185,0.0
2022-04-11,-0.0014902559820902895,-0.0014902559820902895,0.0
2022-04-12,0.0005472699440663741,0.0005472699440663741,0.0
2022-04-13,0.0010544191543056234,0.0010544191543056234,0.0
2022-04-19,-0.012554284263293847,-0.012554284263293847,0.0
2022-04-20,0.007695310363449827,0.007695310363449827,0.0
2022-04-21,0.0036161065209219167,0.0036161065209219167,0.0
2022-04-22,-0.009116911282878767,-0.009116911282878767,0.0
2022-04-25,-0.011337980840150788,-0.011337980840150788,0.0
2022-04-26,0.007836059097462687,0.007836059097462687,0.0
2022-04-27,-0.007996043585237438,-0.007996043585237438,0.0
2022-04-28,0.00685117305653744,0.00685117305653744,0.0
2022-04-29,-0.0045116893324274295,-0.0045116893324274295,0.0
2022-05-02,-0.009634487499658471,-0.009634487499658471,0.0
2022-05-05,-0.003276442275086956,-0.003276442275086956,0.0
2022-05-06,-0.007316336236107758,-0.007316336236107758,0.0
2022-05-09,-0.007166238483184217,-0.007166238483184217,0.0
2022-05-10,-0.004277101383895476,-0.004277101383895476,0.0
2022-05-11,0.0024865297842447875,0.0024865297842447875,0.0
2022-05-12,-0.014735181511021909,-0.014735181511021909,0.0
2022-05-13,-0.004903163623332459,-0.004903163623332459,0.0
2022-05-16,0.006106855094606162,0.006106855094606162,0.0
2022-05-17,0.006712129575602582,0.006712129575602582,0.0
2022-05-18,0.00109085196918717,0.00109085196918717,0.0
2022-05-19,-0.004882871150851029,-0.004882871150851029,0.0
2022-05-20,0.01282269822461777,0.01282269822461777,0.0
2022-05-23,-0.0006856123628624743,-0.0006856123628624743,0.0
2022-05-24,0.0023108187283288396,0.0023108187283288396,0.0
2022-05-25,-0.004533265750428382,-0.004533265750428382,0.0
2022-05-26,0.0028532398577630143,0.0028532398577630143,0.0
2022-05-27,0.005109509617168622,0.005109509617168622,0.0
2022-06-01,-0.0001687171386346246,-0.0001687171386346246,0.0
2022-06-02,0.007716649397544105,0.007716649397544105,0.0
2022-06-03,-0.005489597039955971,-0.005489597039955971,0.0
2022-06-06,-0.003556568875169997,-0.003556568875169997,0.0
2022-06-07,-0.0005341637766077765,-0.0005341637766077765,0.0
2022-06-08,-0.0025947490432533314,-0.0025947490432533314,0.0
2022-06-09,0.0016187295104028753,0.0016187295104028753,0.0
2022-06-10,-0.0036428691112965045,-0.0036428691112965045,0.0
2022-06-13,-0.02506453674275995,-0.02506453674275995,0.0
2022-06-14,-0.005852380136266936,-0.005852380136266936,0.0
2022-06-15,0.00680063077163378,0.00680063077163378,0.0
2022-06-16,-0.0028953976706674552,-0.0028953976706674552,0.0
2022-06-17,-0.0050444918058100375,-0.0050444918058100375,0.0
2022-06-22,-8.377346116435373e-05,-0.00013187436566116338,0.06413453932907955
2022-06-23,0.0021263855451163377,0.0021263855451163377,0.0
2022-06-24,0.001745079339485508,0.001745079339485508,0.0
2022-06-27,0.0009355566200742625,0.0009355566200742625,0.0
2022-06-28,7.824749386203959e-05,7.824749386203959e-05,0.0
2022-06-29,0.0006867700425884556,0.0006867700425884556,0.0
2022-06-30,-0.0007926567592940753,-0.0007926567592940753,0.0
2022-07-01,0.0018990812799338152,0.0018990812799338152,0.0
2022-07-06,-0.004703340550094031,-0.004703340550094031,0.0
2022-07-07,0.0016526156400999837,0.0016526156400999837,0.0
2022-07-08,0.0004403053059478758,0.0004403053059478758,0.0
2022-07-11,-0.00010679808513895788,-0.00010679808513895788,0.0
2022-07-12,-0.00423002066298053,-0.00423002066298053,0.0
2022-07-13,0.0009884088404304588,0.0009884088404304588,0.0
